p;N;runtime;residual;iterations
10;100;0.003617;5.71982e-07;13
100;10000;0.058231;9.37523e-07;158
500;250000;0.309453;9.85776e-07;808
1000;1000000;1.8799;9.87809e-07;1632
1500;2250000;6.16933;9.85336e-07;2462
