N;num_tests;min_runtime;average_time;max_runtime
100;10;0.000156;0.0854538;0.85295
10000;10;0.000153;0.0876516;0.875062
1000000;10;0.000193;0.085909;0.849576
100000000;10;0.021196;0.168125;0.853237
