tests_done;N;total_time;average_time;max_runtime;min_runtime;hosttime
10;256;0.043792;0.0043792;0.04377;2e-06;2e-06
10;1024;0.036626;0.0036626;0.036605;2e-06;7e-06
10;4096;0.050572;0.0050572;0.05055;2e-06;3.6e-05
10;8192;0.026777;0.0026777;0.026755;2e-06;7.1e-05
10;32768;0.000177;1.77e-05;0.000157;2e-06;0.024294
10;65536;0.00026;2.6e-05;0.00024;2e-06;0.000599
10;131072;0.000501;5.01e-05;0.000477;2e-06;0.001137
