p;N;time;iters;norm_after
31;961;0.03365;49;6.81819e-07
100;10000;0.105653;158;9.37523e-07
316;99856;0.092509;508;9.0912e-07
1000;1000000;1.87135;1632;9.87809e-07
2000;4000000;15.0739;3296;9.90715e-07
