N;times_cpu_ex;times_gpu_ex;times_cpu_in;times_gpu_in;times_gpu_in2
1000;3.000000e-06;2.360000e-04;2.000000e-06;2.410000e-04;2.310000e-04
10000;2.400000e-05;2.380000e-04;2.400000e-05;2.510000e-04;2.450000e-04
100000;2.710000e-04;3.950000e-04;4.060000e-04;4.200000e-04;3.930000e-04
1000000;3.234000e-03;2.937000e-03;3.979000e-03;2.896000e-03;2.808000e-03
10000000;4.180500e-02;3.126000e-03;3.918600e-02;3.726000e-03;2.930000e-03
100000000;2.891730e-01;2.514000e-02;2.767310e-01;3.401700e-02;2.391400e-02
500000000;1.400412e+00;1.193290e-01;1.401780e+00;1.705520e-01;1.195670e-01

