N;M;unknowns;nz_found;times_assemble_cpu;times_assemble_gpu;times_cg;iters;norm_after
64;64;4096;20224;0.013365;0.0003;0.018967;101;9.74358e-07
128;128;16384;81408;0.037837;0.000248;0.038291;204;9.05382e-07
256;256;65536;326656;0.178015;0.000564;0.048472;411;9.35594e-07
512;512;262144;1308672;0.651134;0.000532;0.245195;829;9.4217e-07
1024;1024;1048576;5238784;2.84683;0.001401;1.70486;1672;9.95325e-07
2048;2048;4194304;20963328;12.224;0.016689;14.1893;3377;9.94986e-07
