N;time_shared;time_warp;time_warp_adapt;time_dot;time_dot_warp;time_cpuref;time_cublas
100;6.2e-05;5e-05;4.7e-05;5.3e-05;3.6e-05;1.2e-05;5.4e-05
1000;6.4e-05;5.2e-05;4.6e-05;5.4e-05;3.7e-05;1.8e-05;5.6e-05
10000;8e-05;7.1e-05;6.5e-05;4.7e-05;4e-05;0.00011;6e-05
100000;0.000167;0.000158;0.000296;7.4e-05;6e-05;0.000975;8.5e-05
1000000;0.000111;0.000102;0.000489;6.5e-05;5.7e-05;0.009371;7.3e-05
10000000;0.000729;0.000561;0.004465;0.000364;0.00036;0.09229;0.000369
100000000;0.005805;0.004733;0.037631;0.003305;0.003313;0.959922;0.003296
