N;blocks;block_size;tests_done;total_time;time_per_test;check
256;256;256;10;0.000974;9.74e-05;0
1000;256;256;10;0.00098;9.8e-05;0
10000;256;256;10;0.001;0.0001;0
100000;256;256;10;0.001129;0.0001129;0
1000000;256;256;10;0.002354;0.0002354;0
10000000;256;256;10;0.015521;0.0015521;0
100000000;256;256;10;0.142678;0.0142678;0
1000000000;256;256;10;2.1e-05;2.1e-06;0
