N;target;local_size;global_size;ocl_time;cpu_time;total_time;dot
256;CPU;128;16384;6.8e-05;0.753478;0.753546;512
1000;CPU;128;16384;5.5e-05;0.756965;0.75702;2000
10000;CPU;128;16384;7.7e-05;0.802797;0.802874;20000
100000;CPU;128;16384;8.1e-05;0.772425;0.772506;200000
1000000;CPU;128;16384;0.000844;0.762968;0.763812;2e+06
10000000;CPU;128;16384;0.017677;0.756647;0.774324;2e+07
100000000;CPU;128;16384;0.216136;0.773296;0.989432;2e+08
