M;compile_time;create_time
1;6.8e-05;1e-06
10;0.000275;1e-06
20;0.000481;1e-06
30;0.000668;1e-06
40;0.00093;1e-06
50;0.001091;1e-06
60;0.00137;1e-06
70;0.001569;1e-06
80;0.001718;1e-06
90;0.002118;1e-06
100;0.002089;1e-06
