N;vec_init_time;dot_time;memcpy_time;dot_result
10;0.335288;0.000132;1.3e-05;-30
100;0.000137;0.000136;8e-06;-300
1000;0.000132;0.000138;9e-06;-3000
10000;0.000166;0.00014;2.2e-05;-30000
100000;0.000273;0.000423;1e-05;-300000
1000000;0.000237;0.002335;9e-06;-3e+06
10000000;0.000781;0.016104;1e-05;-3e+07
