N;naive;my_block;nv_block; grid_size;BLOCK_SIZE;TILE_DIM;BLOCK_ROWS;dimGrid.x;dimGrid.y;dimBlock.x;dimBlock.y;dimGrid_nv.x;dimGrid_nv.y;dimBlock_nv.x;dimBlock_nv.y
512;0.000197;0.000375;6.5e-05;1025;256;16;4;32;32;16;1;32;32;16;8
1024;0.000711;0.001274;0.000205;4097;256;16;4;64;64;16;1;64;64;16;8
2048;0.002739;0.004954;0.00076;16385;256;16;4;128;128;16;1;128;128;16;8
4096;0.010822;0.009867;0.00213;65537;256;16;4;256;256;16;1;256;256;16;8
8192;0.039492;0.014666;0.005524;262145;256;16;4;512;512;16;1;512;512;16;8
